candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,Senior Machine Learning Engineer with 7.2 yrs; 9 AI core skills; response rate 0.61.
CAND_0077337,2,0.9947,Staff Machine Learning Engineer with 7.0 yrs; 9 AI core skills; response rate 0.95.
CAND_0081846,3,0.9918,Lead AI Engineer with 6.7 yrs; 10 AI core skills; response rate 0.73.
CAND_0086022,4,0.9905,Senior Applied Scientist with 5.3 yrs; 8 AI core skills; response rate 0.55.
CAND_0005509,5,0.978,Data Scientist with 6.0 yrs; 2 AI core skills; response rate 0.40.
CAND_0079387,6,0.978,AI Engineer with 6.9 yrs; 5 AI core skills; response rate 0.81.
CAND_0039754,7,0.9766,Senior Applied Scientist with 16.2 yrs; 8 AI core skills; response rate 0.81.
CAND_0046064,8,0.9727,Senior NLP Engineer with 8.9 yrs; 6 AI core skills; response rate 0.78.
CAND_0080534,9,0.9726,ML Engineer with 3.8 yrs; 5 AI core skills; response rate 0.91.
CAND_0046525,10,0.9567,Senior Machine Learning Engineer with 6.1 yrs; 5 AI core skills; response rate 0.88.
CAND_0065786,11,0.9529,AI Specialist with 4.9 yrs; 5 AI core skills; response rate 0.89.
CAND_0088025,12,0.9523,Staff Machine Learning Engineer with 8.6 yrs; 9 AI core skills; response rate 0.83.
CAND_0071974,13,0.9502,Senior AI Engineer with 7.8 yrs; 9 AI core skills; response rate 0.76.
CAND_0097176,14,0.95,ML Engineer with 5.9 yrs; 2 AI core skills; response rate 0.76.
CAND_0091580,15,0.9477,Data Scientist with 5.5 yrs; 4 AI core skills; response rate 0.25.
CAND_0055992,16,0.9451,AI Engineer with 16.9 yrs; 8 AI core skills; response rate 0.72.
CAND_0043304,17,0.942,Junior ML Engineer with 6.5 yrs; 2 AI core skills; response rate 0.75.
CAND_0010149,18,0.9374,ML Engineer with 6.9 yrs; 4 AI core skills; response rate 0.82.
CAND_0052195,19,0.9364,Computer Vision Engineer with 6.3 yrs; 2 AI core skills; response rate 0.69.
CAND_0048166,20,0.9362,ML Engineer with 5.2 yrs; 3 AI core skills; response rate 0.48.
CAND_0025882,21,0.9356,Senior Software Engineer (ML) with 5.6 yrs; 6 AI core skills; response rate 0.79.
CAND_0001494,22,0.9322,Data Scientist with 6.4 yrs; 4 AI core skills; response rate 0.30.
CAND_0001930,23,0.9299,Senior Software Engineer (ML) with 6.9 yrs; 1 AI core skills; response rate 0.65.
CAND_0078262,24,0.9248,ML Engineer with 4.9 yrs; 4 AI core skills; response rate 0.39.
CAND_0008425,25,0.9245,Senior NLP Engineer with 7.8 yrs; 5 AI core skills; response rate 0.66.
CAND_0023215,26,0.9242,Junior ML Engineer with 4.4 yrs; 3 AI core skills; response rate 0.43.
CAND_0006538,27,0.9238,AI Specialist with 5.7 yrs; 5 AI core skills; response rate 0.86.
CAND_0090300,28,0.9238,AI Research Engineer with 5.3 yrs; 3 AI core skills; response rate 0.94.
CAND_0049615,29,0.9232,ML Engineer with 5.1 yrs; 3 AI core skills; response rate 0.28.
CAND_0061175,30,0.9232,AI Research Engineer with 6.7 yrs; 4 AI core skills; response rate 0.48.
CAND_0069248,31,0.9226,AI Research Engineer with 5.4 yrs; 2 AI core skills; response rate 0.75.
CAND_0067866,32,0.9204,Senior Software Engineer (ML) with 6.4 yrs; 3 AI core skills; response rate 0.79.
CAND_0013613,33,0.9193,Machine Learning Engineer with 4.7 yrs; 4 AI core skills; response rate 0.73.
CAND_0005649,34,0.9188,Senior Data Scientist with 7.4 yrs; 7 AI core skills; response rate 0.57.
CAND_0000031,35,0.915,Recommendation Systems Engineer with 6.0 yrs; 7 AI core skills; response rate 0.91.
CAND_0055905,36,0.9146,Senior Machine Learning Engineer with 8.1 yrs; 5 AI core skills; response rate 0.87.
CAND_0002025,37,0.9146,Senior AI Engineer with 5.9 yrs; 7 AI core skills; response rate 0.80.
CAND_0069905,38,0.9134,Applied ML Engineer with 6.6 yrs; 4 AI core skills; response rate 0.78.
CAND_0068932,39,0.9122,ML Engineer with 5.2 yrs; 5 AI core skills; response rate 0.82.
CAND_0064130,40,0.9121,AI Research Engineer with 6.7 yrs; 3 AI core skills; response rate 0.67.
